"","aligned_name","taxon_name","taxon_rank","taxonomic_status","taxonomic_dataset","taxon_name_alternatives","genus","family","binomial","trinomial","taxon_distribution","establishment_means","scientific_name","taxon_id","taxon_id_genus","taxon_id_family","scientific_name_id","aligned_name_taxon_id","aligned_name_taxonomic_status","climate","ecozone","habitat","embryo","migrate","food","gender","reprod","V28"
"3746","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3747","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3748","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3749","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3750","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3751","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3752","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3753","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3754","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3755","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3756","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3757","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3758","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3759","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3760","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3761","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3762","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3763","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3764","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3765","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3766","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3767","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3768","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3769","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3770","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3771","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3772","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3773","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3774","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3775","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3776","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3777","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3778","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3779","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3780","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3781","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3782","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3783","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3784","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3785","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3786","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3787","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3788","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3789","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3790","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3791","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3792","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3793","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3794","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3795","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3796","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3797","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3798","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3799","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3800","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3801","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3802","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3803","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3804","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3805","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3806","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3807","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3808","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3809","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3810","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3811","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3812","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3813","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3814","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3815","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3816","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3817","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3818","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3819","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3820","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3821","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3822","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3823","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3824","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3825","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3826","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3827","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3828","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3829","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3830","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3831","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3832","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3833","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3834","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3835","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3836","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3837","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3838","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3839","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3840","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3841","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3842","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3843","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3844","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3845","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3846","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3847","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"3848","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
